"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","Delta - AY.122 (WHO VOC)","Delta - AY.38 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Azerbaijan","2020-03-08","","","","","","","","","","","","","","9,0"
"Azerbaijan","2020-03-22","","","","","","","","","","","","","","56,0"
"Azerbaijan","2020-04-05","","519,0","","","","","","","","","","","",""
"Azerbaijan","2020-04-19","","","","","","","","","","","","","","814,0"
"Azerbaijan","2020-05-03","","534,0","","","","","","","","","","","",""
"Azerbaijan","2020-05-17","","1342,0","","","","","","","","","","","",""
"Azerbaijan","2020-05-31","","2220,0","","","","","","","","","","","",""
"Azerbaijan","2020-06-14","","4120,0","344,0","","","","","","","","","","",""
"Azerbaijan","2020-06-28","","6467,0","","","","","","","","","","","",""
"Azerbaijan","2020-07-12","","","","","","","","","","","","","","7617,0"
"Azerbaijan","2020-07-26","","6009,0","","","","","","","","","","","",""
"Azerbaijan","2020-08-09","","3518,0","","","","","","","","","","","",""
"Azerbaijan","2020-08-23","","","","","","","","","","","","","","1706,0"
"Azerbaijan","2020-09-06","","","","","","","","","","","","","","2055,0"
"Azerbaijan","2020-09-20","","","","","","","","","","","","","","1859,0"
"Azerbaijan","2020-10-04","","","","","","","","","","","","","","1503,0"
"Azerbaijan","2020-10-18","","","","","","","","","","","","","","4273,0"
"Azerbaijan","2020-11-01","","11133,0","","","","","","","","","","","348,0",""
"Azerbaijan","2020-11-15","","19244,0","","","","","","","","","","","",""
"Azerbaijan","2020-11-29","","42507,0","","","","","","","","","","","",""
"Azerbaijan","2020-12-13","","55819,0","","1861,0","","","","","","","","","",""
"Azerbaijan","2020-12-27","","38837,0","","","","","","","","","","","",""
"Azerbaijan","2021-01-10","","9940,0","","","","","","","","","","","",""
"Azerbaijan","2021-01-24","","4324,0","","","","","","","","","","","",""
"Azerbaijan","2021-02-07","2179,0","","","","","","","","","","","","",""
"Azerbaijan","2021-02-21","","","","","","","","","","","","","","1975,0"
"Azerbaijan","2021-03-07","","3639,0","","","","","","","","","","","",""
"Azerbaijan","2021-03-21","","","","","","","","","","","","","","9536,0"
"Azerbaijan","2021-04-04","","","","","","","","","","","","","","24431,0"
"Azerbaijan","2021-04-18","","","","","","","","","","","","","","29931,0"
"Azerbaijan","2021-05-02","","","","","","","","","","","","","","20714,0"
"Azerbaijan","2021-05-16","","","","","","","","","","","","","","8463,0"
"Azerbaijan","2021-05-30","","","","","","","","","","","","","","4021,0"
"Azerbaijan","2021-06-13","","","","","","","","","","","","","","1307,0"
"Azerbaijan","2021-06-27","","","","","","","","","","","","","","665,0"
"Azerbaijan","2021-07-11","","","","","","","","","","","","","","1418,0"
"Azerbaijan","2021-07-25","","","","","1595,0","1595,0","","","","","","","",""
"Azerbaijan","2021-08-08","","","","","","","","","","","","","","11382,0"
"Azerbaijan","2021-08-22","","","","","","","","","","","","","","39681,0"
"Azerbaijan","2021-09-05","","","","","","","","","","","","","","51366,0"
"Azerbaijan","2021-09-19","","","","","","","","","","","","","","24301,0"
"Azerbaijan","2021-10-03","","","","","","","","","","","","","","18814,0"
"Azerbaijan","2021-10-17","","","","","","","","","","","","","","16220,0"
"Azerbaijan","2021-10-31","","","","","","","","","","","","","","29163,0"
"Azerbaijan","2021-11-14","","","","","","","","","","","","","","29483,0"
"Azerbaijan","2021-11-28","","","","","","","","","","","","","","24930,0"
"Azerbaijan","2021-12-12","","","","","","","","","","","","","","18697,0"
"Azerbaijan","2021-12-26","","","","","","","","","","","","","","10150,0"
"Azerbaijan","2022-01-09","","","","","","","","","","","","","","6604,0"
"Azerbaijan","2022-01-23","","","","","","","6249,0","2083,0","1042,0","1042,0","1042,0","1042,0","",""
"Azerbaijan","2022-02-06","","","","","","","","","","","","","","64923,0"
"Azerbaijan","2022-02-20","","","","","","","","","","","","","","75740,0"
"Azerbaijan","2022-03-06","","","","","","","","","","","","","","14938,0"
"Azerbaijan","2022-03-20","","","","","","","","","","","","","","2150,0"
"Azerbaijan","2022-04-03","","","","","","","","","","","","","","579,0"
"Azerbaijan","2022-04-17","","","","","","","","","","","","","","301,0"
"Azerbaijan","2022-05-01","","","","","","","","","","","","","","241,0"
"Azerbaijan","2022-05-15","","","","","","","","","","","","","","60,0"
"Azerbaijan","2022-05-29","","","","","","","","","","","","","","120,0"
"Azerbaijan","2022-06-12","","","","","","","","","","","","","","27,0"
"Azerbaijan","2022-06-26","","","","","","","","","","","","","","379,0"
"Azerbaijan","2022-07-10","","","","","","","","","","","","","","224,0"
"Azerbaijan","2022-07-24","","","","","","","","","","","","","",""
