"location","date","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO AFM)","Eta (WHO AFM)"
"Belarus","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2021-01-24","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0"
"Belarus","2021-03-07","0,0","50,0","0,0","50,0","0,0","0,0"
"Belarus","2021-03-21","0,0","30,0","0,0","70,0","0,0","0,0"
"Belarus","2021-04-04","6,666666666666667","40,0","0,0","40,0","6,666666666666667","6,666666666666667"
"Belarus","2021-04-18","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0"
"Belarus","2021-05-02","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0"
"Belarus","2021-05-16","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0"
"Belarus","2021-05-30","0,0","80,0","0,0","20,0","0,0","0,0"
