"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.70 (WHO VOC)","Omicron - BA.1 (WHO VOC)"
"Brunei","2020-03-22","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brunei","2021-07-25","0,0","0,0","0,0","0,0","81,25","18,75","0,0","0,0","0,0"
"Brunei","2021-08-22","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","8,333333333333332","0,0"
"Brunei","2021-10-31","0,0","0,0","0,0","0,0","8,333333333333332","91,66666666666666","0,0","0,0","0,0"
"Brunei","2021-11-14","0,0","0,0","4,545454545454546","0,9090909090909091","10,909090909090908","82,72727272727273","0,9090909090909091","0,0","0,0"
"Brunei","2021-11-28","0,0","0,0","1,4925373134328357","0,0","7,462686567164178","91,04477611940298","0,0","0,0","0,0"
"Brunei","2021-12-12","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
