"location","date","cases","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other","Unknown"
"Ethiopia","2020-03-22","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Ethiopia","2020-04-05","32","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Ethiopia","2020-04-19","65","0","0","0","0","0","0","0","0","0","0","0","0","0","65"
"Ethiopia","2020-05-03","27","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Ethiopia","2020-05-17","182","0","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Ethiopia","2020-05-31","855","0","0","0","0","0","0","0","0","0","0","0","0","0","855"
"Ethiopia","2020-06-14","2173","0","0","0","0","0","0","0","0","0","0","0","0","0","2173"
"Ethiopia","2020-06-28","2344","0","0","0","0","0","0","0","0","0","0","0","0","0","2344"
"Ethiopia","2020-07-12","1871","0","0","0","0","0","0","0","0","0","0","0","0","0","1871"
"Ethiopia","2020-07-26","6408","0","0","0","0","0","0","0","0","0","0","0","0","0","6408"
"Ethiopia","2020-08-09","8850","0","0","0","0","0","0","0","0","0","0","0","0","0","8850"
"Ethiopia","2020-08-23","17853","0","0","0","0","0","0","0","0","0","0","0","0","0","17853"
"Ethiopia","2020-09-06","18001","0","0","0","0","0","0","0","0","0","0","0","0","0","18001"
"Ethiopia","2020-09-20","10148","0","0","0","0","0","0","0","0","0","0","0","0","0","10148"
"Ethiopia","2020-10-04","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","9999"
"Ethiopia","2020-10-18","10318","0","0","0","0","0","0","0","0","0","0","0","0","0","10318"
"Ethiopia","2020-11-01","7446","0","0","0","0","0","0","0","0","0","0","0","0","0","7446"
"Ethiopia","2020-11-15","6137","0","0","0","6137","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2020-11-29","6814","0","0","0","6814","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2020-12-13","7235","0","0","0","0","0","0","0","0","0","0","0","0","0","7235"
"Ethiopia","2020-12-27","6095","0","0","0","6095","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-01-10","5452","0","0","0","0","0","0","0","0","0","0","0","0","0","5452"
"Ethiopia","2021-01-24","5451","0","1817","0","3634","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-02-07","8571","858","858","0","6857","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-02-21","10468","0","0","0","10468","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-03-07","13332","0","0","0","0","0","0","0","0","0","0","0","0","0","13332"
"Ethiopia","2021-03-21","21227","0","0","0","0","0","0","0","0","0","0","0","0","0","21227"
"Ethiopia","2021-04-04","27824","0","0","27824","0","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-04-18","26839","0","0","0","0","0","0","0","0","0","0","0","0","0","26839"
"Ethiopia","2021-05-02","16356","0","0","0","16356","0","0","0","0","0","0","0","0","0","0"
"Ethiopia","2021-05-16","7880","0","0","0","0","0","0","0","0","0","0","0","0","0","7880"
"Ethiopia","2021-05-30","5081","0","1564","0","1173","391","0","0","0","0","391","1368","0","196","0"
"Ethiopia","2021-06-13","2842","0","1137","0","0","0","0","0","0","0","0","0","0","1706","0"
"Ethiopia","2021-06-27","1748","0","0","0","0","0","0","0","0","0","0","0","0","0","1748"
"Ethiopia","2021-07-11","1136","0","0","0","0","0","0","0","0","0","0","0","0","0","1136"
"Ethiopia","2021-07-25","1472","0","0","0","148","295","0","0","0","0","295","589","0","148","0"
"Ethiopia","2021-08-08","5548","0","0","0","48","240","48","96","48","144","0","4783","96","48","0"
"Ethiopia","2021-08-22","11713","0","0","0","0","1674","0","335","335","670","0","8702","0","0","0"
"Ethiopia","2021-09-05","19180","0","0","0","0","0","0","0","0","0","0","0","0","0","19180"
"Ethiopia","2021-09-19","17977","0","0","0","0","0","0","0","0","0","0","0","0","0","17977"
"Ethiopia","2021-10-03","15708","0","0","0","0","0","0","0","0","0","0","0","0","0","15708"
