"location","date","Alpha (WHO VOC)","B (Lineage)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO AFM)","Mu - 21H (WHO VOI)"
"Jamaica","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2020-12-27","75,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-01-24","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-02-07","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-03-07","99,10714285714286","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0"
"Jamaica","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-05-16","93,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-05-30","96,15384615384616","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463"
"Jamaica","2021-07-25","0,0","0,0","20,0","20,0","50,0","10,0","0,0","0,0"
