"location","date","cases","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","Beta (WHO VOC)","Other","Unknown"
"Madagascar","2020-03-22","3","0","0","0","3","0","0","0","0","0","0","0"
"Madagascar","2020-04-05","69","8","0","0","62","0","0","0","0","0","0","0"
"Madagascar","2020-04-19","49","0","0","0","33","0","17","0","0","0","0","0"
"Madagascar","2020-05-03","28","0","0","0","28","0","0","0","0","0","0","0"
"Madagascar","2020-05-17","155","0","12","0","144","0","0","0","0","0","0","0"
"Madagascar","2020-05-31","467","0","0","0","450","0","0","0","0","0","18","0"
"Madagascar","2020-06-14","501","0","0","0","501","0","0","0","0","0","0","0"
"Madagascar","2020-06-28","806","0","0","0","806","0","0","0","0","0","0","0"
"Madagascar","2020-07-12","2789","0","0","0","2721","0","0","69","0","0","0","0"
"Madagascar","2020-07-26","4428","0","0","0","4133","0","0","148","148","0","0","0"
"Madagascar","2020-08-09","3791","0","0","0","3791","0","0","0","0","0","0","0"
"Madagascar","2020-08-23","1241","0","0","0","1194","0","0","48","0","0","0","0"
"Madagascar","2020-09-06","992","0","0","0","992","0","0","0","0","0","0","0"
"Madagascar","2020-09-20","734","0","0","0","734","0","0","0","0","0","0","0"
"Madagascar","2020-10-04","505","0","0","0","505","0","0","0","0","0","0","0"
"Madagascar","2020-10-18","252","0","0","0","227","0","0","26","0","0","0","0"
"Madagascar","2020-11-01","301","0","0","0","301","0","0","0","0","0","0","0"
"Madagascar","2020-11-15","199","0","0","0","168","0","21","0","0","11","0","0"
"Madagascar","2020-11-29","31","0","0","0","31","0","0","0","0","0","0","0"
"Madagascar","2020-12-13","246","0","0","0","246","0","0","0","0","0","0","0"
"Madagascar","2020-12-27","127","0","0","0","120","8","0","0","0","0","0","0"
"Madagascar","2021-01-10","287","0","0","0","275","0","0","13","0","0","0","0"
"Madagascar","2021-01-24","742","0","0","0","723","0","20","0","0","0","0","0"
"Madagascar","2021-02-07","617","0","0","0","617","0","0","0","0","0","0","0"
"Madagascar","2021-02-21","471","0","0","0","248","0","0","0","0","224","0","0"
"Madagascar","2021-03-07","324","0","0","0","151","0","0","0","0","174","0","0"
"Madagascar","2021-03-21","2329","0","0","120","299","0","0","0","0","1911","0","0"
"Madagascar","2021-04-04","3088","0","0","297","357","0","0","0","0","2435","0","0"
"Madagascar","2021-04-18","6633","0","0","998","59","0","0","0","0","5577","0","0"
"Madagascar","2021-05-02","5425","0","0","388","0","0","0","0","0","5038","0","0"
"Madagascar","2021-05-16","2511","0","0","0","0","0","0","0","0","0","0","2511"
"Madagascar","2021-05-30","1125","0","0","0","0","0","0","0","0","0","0","1125"
"Madagascar","2021-06-13","667","0","0","0","0","0","0","0","0","0","0","667"
"Madagascar","2021-06-27","261","0","0","0","0","0","0","0","0","0","0","261"
"Madagascar","2021-07-11","198","0","0","0","0","0","0","0","0","0","0","198"
"Madagascar","2021-07-25","207","0","0","0","0","0","0","0","0","0","0","207"
"Madagascar","2021-08-08","177","0","0","0","0","0","0","0","0","0","0","177"
"Madagascar","2021-08-22","69","0","0","0","0","0","0","0","0","0","0","69"
"Madagascar","2021-09-05","39","0","0","0","0","0","0","0","0","0","0","39"
"Madagascar","2021-09-19","14","0","0","0","0","0","0","0","0","0","0","14"
"Madagascar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0"
