"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Mu - 21H (WHO VOI)","Other"
"Malta","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malta","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Malta","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Malta","2021-04-04","78,94736842105263","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263","0,0","0,0","2,631578947368421"
"Malta","2021-04-18","68,75","0,0","9,375","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","12,5","0,0","3,125"
"Malta","2021-05-02","38,63636363636363","0,0","9,090909090909092","2,272727272727273","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","36,36363636363637","0,0","0,0"
"Malta","2021-05-16","71,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","21,875","0,0","0,0"
"Malta","2021-05-30","66,66666666666666","0,0","0,0","0,0","0,0","13,333333333333334","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0"
"Malta","2021-06-13","72,72727272727273","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","9,090909090909092"
"Malta","2021-06-27","11,11111111111111","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","22,22222222222222","0,0","0,0","11,11111111111111","33,33333333333333","0,0","0,0"
"Malta","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","31,03448275862069","3,4482758620689653","1,7241379310344827","55,172413793103445","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","1,7241379310344827"
