"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Lambda (WHO VOI)"
"Mayotte","2020-03-22","4,761904761904762","0,0","0,0","95,23809523809523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-01-10","0,0","0,0","2,272727272727273","15,909090909090908","75,0","2,272727272727273","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-01-24","0,0","2,976190476190476","0,5952380952380952","18,452380952380953","36,607142857142854","1,1904761904761905","0,2976190476190476","0,5952380952380952","39,285714285714285","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-02-07","0,0","0,34965034965034963","0,0","7,3426573426573425","17,482517482517483","1,048951048951049","0,0","0,0","73,42657342657343","0,0","0,0","0,0","0,34965034965034963","0,0"
"Mayotte","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Mayotte","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-05-30","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Mayotte","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","22,22222222222222","5,555555555555555","55,55555555555556","0,0","5,555555555555555"
"Mayotte","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0"
