"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)"
"Mongolia","2020-03-22","0,0","100,0","0,0"
"Mongolia","2020-04-05","0,0","100,0","0,0"
"Mongolia","2020-04-19","0,0","100,0","0,0"
"Mongolia","2020-08-23","0,0","100,0","0,0"
"Mongolia","2020-10-18","0,0","100,0","0,0"
"Mongolia","2020-11-15","0,0","100,0","0,0"
"Mongolia","2020-11-29","0,0","100,0","0,0"
"Mongolia","2020-12-13","0,0","100,0","0,0"
"Mongolia","2020-12-27","0,0","100,0","0,0"
"Mongolia","2021-01-10","0,0","100,0","0,0"
"Mongolia","2021-01-24","0,0","100,0","0,0"
"Mongolia","2021-02-07","0,0","100,0","0,0"
"Mongolia","2021-02-21","0,0","100,0","0,0"
"Mongolia","2021-03-07","0,0","100,0","0,0"
"Mongolia","2021-03-21","71,42857142857143","14,285714285714285","14,285714285714285"
"Mongolia","2021-04-18","100,0","0,0","0,0"
"Mongolia","2021-05-16","66,66666666666666","0,0","33,33333333333333"
"Mongolia","2021-07-25","94,11764705882352","0,0","5,88235294117647"
"Mongolia","2021-08-08","60,78431372549019","0,0","39,21568627450981"
"Mongolia","2021-10-03","0,0","0,0","100,0"
