"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Namibia","2020-08-23","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Namibia","2020-09-20","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Namibia","2020-10-18","0,0","70,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0"
"Namibia","2020-11-15","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333"
"Namibia","2020-12-27","0,0","28,57142857142857","0,0","0,0","42,857142857142854","0,0","0,0","0,0","28,57142857142857"
"Namibia","2021-01-24","0,0","14,814814814814813","29,629629629629626","3,7037037037037033","40,74074074074074","0,0","0,0","0,0","11,11111111111111"
"Namibia","2021-02-21","0,7518796992481203","15,037593984962406","60,902255639097746","1,5037593984962405","20,30075187969925","0,0","0,0","0,0","1,5037593984962405"
"Namibia","2021-03-21","7,6923076923076925","3,8461538461538463","73,07692307692307","3,8461538461538463","11,538461538461538","0,0","0,0","0,0","0,0"
"Namibia","2021-05-16","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0"
"Namibia","2021-06-13","0,0","0,0","40,0","0,0","0,0","0,0","20,0","40,0","0,0"
"Namibia","2021-06-27","0,0","0,0","11,11111111111111","0,0","0,0","5,555555555555555","0,0","77,77777777777779","5,555555555555555"
"Namibia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","25,0","75,0","0,0"
"Namibia","2021-07-25","0,0","5,263157894736842","0,0","0,0","0,0","15,789473684210526","15,789473684210526","63,1578947368421","0,0"
"Namibia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
