"location","date","Delta - AY.103 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Palau","2021-08-22","1,0","1,0","","","","","","","",""
"Palau","2021-09-05","","","","","","","","","","1,0"
"Palau","2021-09-19","","","1,0","1,0","1,0","1,0","","","",""
"Palau","2021-10-03","","","","","","","","","",""
"Palau","2021-10-17","","","","","","","","","","3,0"
"Palau","2021-10-31","","","","","","","","","",""
"Palau","2021-11-14","","","","","","","","","",""
"Palau","2021-11-28","","","","","","","","","",""
"Palau","2021-12-12","","","","","","","","","",""
"Palau","2021-12-26","","","","","","","","","",""
"Palau","2022-01-09","","","","","","","","","","10,0"
"Palau","2022-01-23","","","","","","","","","","484,0"
"Palau","2022-02-06","","","","","","","","","","2054,0"
"Palau","2022-02-20","","","","907,0","","","","","",""
"Palau","2022-03-06","","","","127,0","","","","254,0","",""
"Palau","2022-03-20","","","","","","","","101,0","",""
"Palau","2022-04-03","","","","25,0","","","25,0","49,0","",""
"Palau","2022-04-17","","","","","","","56,0","74,0","19,0",""
"Palau","2022-05-01","","","","","","","","420,0","",""
"Palau","2022-05-15","","","","","","","","","","269,0"
"Palau","2022-05-29","","","","","","","","","","164,0"
"Palau","2022-06-12","","","","","","","","","","102,0"
"Palau","2022-06-26","","","","","","","","","","56,0"
"Palau","2022-07-10","","","","","","","","","","68,0"
"Palau","2022-07-24","","","","","","","","","","99,0"
