"location","date","B (Lineage)","Delta - AY.113 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Other"
"Saint Vincent and the Grenadines","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-07-25","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-08-22","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-09-05","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","46,666666666666664","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-09-19","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","68,75","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,61538461538461","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","8,333333333333332","0,0","0,0","0,0","16,666666666666664","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2022-01-09","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0","0,0","12,280701754385964","28,07017543859649","12,280701754385964","3,508771929824561","0,0","12,280701754385964","3,508771929824561","0,0","0,0","0,0","0"
"Saint Vincent and the Grenadines","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","25,0","0"
"Saint Vincent and the Grenadines","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
