"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Slovakia","2020-03-08","B (Lineage)","1,0","0,75","1,0"
"Slovakia","2020-03-22","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Slovakia","2020-04-05","B (Lineage)","0,2222222222222222","0,6666666666666666","0,2222222222222222"
"Slovakia","2020-04-19","B (Lineage)","0,16666666666666666","0,5416666666666666","0,25"
"Slovakia","2020-05-03","B (Lineage)","0,2","0,7999999999999999","0,2"
"Slovakia","2020-05-17","B (Lineage)","0,2","1,0","0,2"
"Slovakia","2020-07-12","Alpha (VOC)","0,14285714285714285","0,9285714285714286","0,2857142857142857"
"Slovakia","2020-07-12","B (Lineage)","1,0","0,75","1,5"
"Slovakia","2020-08-09","C (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Slovakia","2020-08-23","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Slovakia","2020-09-06","B (Lineage)","0,0","1,0","0,0"
"Slovakia","2020-09-20","Alpha (VOC)","0,42857142857142855","0,13832923115531812","1,4285714285714286"
"Slovakia","2020-09-20","B (Lineage)","0,3181818181818182","0,45598615372330786","1,2727272727272727"
"Slovakia","2020-10-04","B (Lineage)","0,0","0,3333333333333333","0,0"
"Slovakia","2020-10-18","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Slovakia","2020-11-01","B (Lineage)","0,15384615384615385","1,0","0,15384615384615385"
"Slovakia","2020-11-15","B (Lineage)","0,47619047619047616","0,28571428571428564","1,1904761904761905"
"Slovakia","2020-11-29","B (Lineage)","0,2807017543859649","0,24561403508771928","0,6842105263157895"
"Slovakia","2020-12-13","Alpha (VOC)","0,25","0,047630794542791934","11,0"
"Slovakia","2020-12-13","B (Lineage)","1,1764705882352942","0,35097719315695974","6,5"
"Slovakia","2020-12-13","B.1.177 (20E/EU1)","0,375","0,08571613454012933","11,0"
"Slovakia","2020-12-27","Alpha (VOC)","1,3333333333333333","0,09518970189701896","14,0"
"Slovakia","2020-12-27","B (Lineage)","2,814814814814815","0,2354053748870822","18,703703703703702"
"Slovakia","2020-12-27","B.1.177 (20E/EU1)","1,0","0,07291666666666666","84,0"
"Slovakia","2021-01-10","Alpha (VOC)","3,5","0,7455893527555337","4,428571428571429"
"Slovakia","2021-01-10","B (Lineage)","0,5","0,11940494653908383","4,791666666666667"
"Slovakia","2021-01-10","B.1.177 (20E/EU1)","0,2857142857142857","0,09943290635493097","1,7142857142857142"
"Slovakia","2021-01-24","Alpha (VOC)","1,5","0,7484801275512588","2,0"
"Slovakia","2021-01-24","B (Lineage)","0,28125","0,11003994419632428","1,28125"
"Slovakia","2021-02-07","Alpha (VOC)","7,071428571428571","0,8308875443026125","8,285714285714286"
"Slovakia","2021-02-07","B (Lineage)","0,68","0,09470297519053698","5,0"
"Slovakia","2021-02-21","Alpha (VOC)","3,2142857142857144","0,6744609278270524","4,142857142857143"
"Slovakia","2021-02-21","B (Lineage)","0,5","0,10924126926408154","4,166666666666667"
"Slovakia","2021-02-21","Beta (VOC)","0,5714285714285714","0,185086011690557","1,2857142857142858"
"Slovakia","2021-03-07","Alpha (VOC)","29,714285714285715","0,9006063566427344","31,071428571428573"
"Slovakia","2021-03-07","B (Lineage)","0,3902439024390244","0,019741889752551808","50,63414634146341"
