"location","date","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","Delta - AY.122 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)"
"Solomon Islands","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Solomon Islands","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Solomon Islands","2022-02-06","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0"
"Solomon Islands","2022-02-20","0,0","0,0","0,0","0,0","20,0","20,0","60,0","0,0","0,0","0,0"
"Solomon Islands","2022-03-06","0,0","0,0","0,0","5,263157894736842","73,68421052631578","5,263157894736842","15,789473684210526","0,0","0,0","0,0"
"Solomon Islands","2022-03-20","0,0","0,0","0,0","0,0","97,14285714285714","0,0","0,0","2,857142857142857","0,0","0,0"
"Solomon Islands","2022-04-03","0,0","0,0","0,0","0,0","84,21052631578947","0,0","10,526315789473683","0,0","0,0","5,263157894736842"
