"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.46 (WHO VOC)","Other","Unknown"
"Somalia","2020-03-22","0","0","0","0","0","0","0","1"
"Somalia","2020-04-05","0","0","0","0","0","0","0","6"
"Somalia","2020-04-19","0","0","0","0","0","0","0","157"
"Somalia","2020-05-03","0","0","558","0","0","0","0","0"
"Somalia","2020-05-17","0","0","0","0","0","0","0","699"
"Somalia","2020-05-31","0","0","555","0","0","0","0","0"
"Somalia","2020-06-14","0","0","642","0","0","0","0","0"
"Somalia","2020-06-28","276","0","0","0","0","0","0","0"
"Somalia","2020-07-12","83","0","83","0","0","0","0","0"
"Somalia","2020-07-26","0","0","0","0","0","0","0","119"
"Somalia","2020-08-09","0","0","0","0","0","0","0","49"
"Somalia","2020-08-23","0","0","0","0","0","0","0","42"
"Somalia","2020-09-06","0","0","0","0","0","0","0","93"
"Somalia","2020-09-20","0","0","0","0","0","0","0","80"
"Somalia","2020-10-04","0","0","0","0","0","0","0","303"
"Somalia","2020-10-18","0","0","119","0","0","0","0","0"
"Somalia","2020-11-01","0","0","0","0","0","0","0","77"
"Somalia","2020-11-15","0","0","0","0","0","0","0","360"
"Somalia","2020-11-29","0","0","0","0","0","0","0","150"
"Somalia","2020-12-13","0","0","0","0","0","0","0","128"
"Somalia","2020-12-27","0","0","0","0","0","0","0","111"
"Somalia","2021-01-10","0","0","0","0","0","0","0","36"
"Somalia","2021-01-24","0","0","0","0","0","0","0","28"
"Somalia","2021-02-07","0","0","0","0","0","0","0","108"
"Somalia","2021-02-21","0","0","0","0","0","0","0","1155"
"Somalia","2021-03-07","0","1383","0","922","0","0","0","0"
"Somalia","2021-03-21","0","0","0","0","0","0","0","1764"
"Somalia","2021-04-04","0","0","0","0","0","0","0","1698"
"Somalia","2021-04-18","0","0","0","0","0","0","0","1296"
"Somalia","2021-05-02","0","0","0","0","0","0","0","836"
"Somalia","2021-05-16","0","0","0","0","0","0","0","571"
"Somalia","2021-05-30","0","0","0","0","0","0","0","174"
"Somalia","2021-06-13","0","0","0","0","0","0","0","157"
"Somalia","2021-06-27","0","0","0","0","0","0","0","75"
"Somalia","2021-07-11","0","0","0","0","0","0","0","144"
"Somalia","2021-07-25","0","0","0","0","0","0","0","194"
"Somalia","2021-08-08","0","0","0","0","0","0","0","635"
"Somalia","2021-08-22","0","0","0","0","0","0","0","922"
"Somalia","2021-09-05","0","0","0","0","0","1045","0","0"
"Somalia","2021-09-19","0","0","0","0","0","1172","0","0"
"Somalia","2021-10-03","0","0","0","0","1573","0","0","0"
"Somalia","2021-10-17","0","0","0","0","0","0","0","692"
"Somalia","2021-10-31","0","0","0","0","0","0","0","729"
"Somalia","2021-11-14","0","0","0","0","0","0","0","839"
"Somalia","2021-11-28","0","0","0","0","0","0","0","179"
"Somalia","2021-12-12","0","0","0","0","0","0","0","58"
"Somalia","2021-12-26","0","0","0","0","0","0","0","458"
"Somalia","2022-01-09","0","0","0","0","0","0","0","729"
"Somalia","2022-01-23","0","0","0","0","0","0","0","61"
"Somalia","2022-02-06","0","0","0","0","0","0","0","1745"
"Somalia","2022-02-20","0","0","0","0","0","0","0","193"
"Somalia","2022-03-06","0","0","0","0","0","0","0","91"
"Somalia","2022-03-20","0","0","0","0","0","0","0","59"
"Somalia","2022-04-03","0","0","0","0","0","0","0","0"
"Somalia","2022-04-17","0","0","0","0","0","0","0","61"
"Somalia","2022-05-01","0","0","0","0","0","0","0","14"
"Somalia","2022-05-15","0","0","0","0","0","0","0","33"
"Somalia","2022-05-29","0","0","0","0","0","0","0","17"
"Somalia","2022-06-12","0","0","0","0","0","0","0","30"
"Somalia","2022-06-26","0","0","0","0","0","0","0","183"
"Somalia","2022-07-10","0","0","0","0","0","0","0","117"
"Somalia","2022-07-24","0","0","0","0","0","0","0","47"
"Somalia","2022-08-07","0","0","0","0","0","0","0","108"
"Somalia","2022-08-21","0","0","0","0","0","0","0","0"
"Somalia","2022-09-04","0","0","0","0","0","0","0","0"
"Somalia","2022-09-18","0","0","0","0","0","0","0","177"
"Somalia","2022-10-02","0","0","0","0","0","0","0","17"
"Somalia","2022-10-16","0","0","0","0","0","0","0","9"
"Somalia","2022-10-30","0","0","0","0","0","0","0","14"
"Somalia","2022-11-13","0","0","0","0","0","0","0","20"
