"location","date","B (Lineage)","Beta (WHO VOC)","Other"
"Swaziland","2020-11-15","40,0","20,0","40,0"
"Swaziland","2020-11-29","0,0","100,0","0,0"
"Swaziland","2020-12-13","0,0","100,0","0,0"
"Swaziland","2020-12-27","0,0","100,0","0,0"
"Swaziland","2021-01-10","0,0","66,66666666666666","33,33333333333333"
"Swaziland","2021-01-24","0,0","100,0","0,0"
"Swaziland","2021-03-07","0,0","100,0","0,0"
