"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Thailand","2020-01-26","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-02-09","8","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-02-23","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-03-08","6","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-03-22","379","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-04-05","268","0","0","0","1285","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-04-19","43","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204"
"Thailand","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Thailand","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53"
"Thailand","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Thailand","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Thailand","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Thailand","2020-07-26","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-08-09","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"Thailand","2020-09-06","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-09-20","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-10-04","0","0","0","0","56","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-10-18","0","0","0","0","68","0","12","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-01","0","0","0","0","72","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-15","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-29","0","0","0","0","72","0","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-13","0","0","0","0","227","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-27","0","23","0","0","2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-10","0","138","0","0","3919","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-24","0","317","0","0","2532","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-07","0","1829","0","0","6705","0","0","305","0","610","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-21","17","195","0","0","1655","0","0","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Thailand","2021-03-07","0","227","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Thailand","2021-03-21","0","158","0","0","1086","0","40","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0"
"Thailand","2021-04-04","0","914","0","0","366","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-04-18","71","11467","0","0","1407","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0"
"Thailand","2021-05-02","0","25287","0","0","808","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0"
"Thailand","2021-05-16","0","26611","111","56","939","0","0","0","0","1326","0","0","111","56","0","0","0","0","0","0","0","0","0","0","0","0","0","3258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-05-30","0","46042","0","0","1904","0","0","0","0","907","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5801","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0"
"Thailand","2021-06-13","0","28294","0","0","182","0","0","0","0","0","0","0","2177","0","0","0","0","0","0","0","0","0","0","0","182","0","0","8706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-06-27","0","20567","118","118","588","0","0","0","0","2821","0","0","3644","118","353","0","0","0","0","118","0","0","0","0","0","0","0","19392","0","0","0","0","118","353","118","118","0","0","0","0","0","0","0"
"Thailand","2021-07-11","0","26399","0","0","0","0","0","0","0","1415","0","0","5186","0","0","0","0","0","0","0","0","0","0","472","0","0","0","56569","472","472","0","0","0","943","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","46117","637","0","319","0","0","0","0","5089","0","0","19719","0","319","0","0","0","0","0","0","0","0","0","0","0","0","85237","319","0","319","0","0","2863","0","0","0","0","0","0","0","0","0"
"Thailand","2021-08-08","0","53399","0","0","2225","0","0","0","0","1113","0","0","42274","0","0","0","0","0","0","0","0","0","0","1113","0","0","0","152407","1113","0","1113","0","0","2225","2225","0","0","0","0","0","0","0","0"
"Thailand","2021-08-22","1167","51326","0","1167","1167","0","0","0","0","3500","0","0","61825","0","0","1167","0","0","0","0","0","0","0","0","1167","1167","0","162143","1167","1167","0","0","0","3500","0","0","1167","0","0","0","0","0","0"
"Thailand","2021-09-05","0","7884","0","0","0","0","0","0","0","2628","0","0","86715","0","0","876","0","0","0","876","5256","0","0","0","0","0","876","112992","0","0","0","0","0","7884","1752","0","3504","0","0","0","0","0","0"
"Thailand","2021-09-19","474","6153","0","0","2367","0","0","0","0","6153","0","474","65315","0","474","0","0","0","474","474","474","0","474","0","0","0","474","96079","0","474","474","0","0","12779","1894","0","474","0","0","0","0","0","0"
"Thailand","2021-10-03","0","2713","0","0","0","0","0","0","0","0","0","0","94946","0","0","0","603","0","905","302","1508","0","0","0","0","0","0","45213","0","603","302","302","0","10249","0","0","905","302","2110","0","0","0","0"
"Thailand","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146269"
