"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","Delta (WHO VOC)","Kappa (WHO VOI)","Other"
"Zambia","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-04-05","5,88235294117647","0,0","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-04-19","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-05-17","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-06-14","3,3333333333333335","0,0","23,333333333333332","0,0","70,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0"
"Zambia","2020-06-28","5,263157894736842","0,0","10,526315789473683","0,0","68,42105263157895","0,0","15,789473684210526","0,0","0,0","0,0","0,0"
"Zambia","2020-07-12","0,0","0,0","30,434782608695656","0,0","50,0","0,0","17,391304347826086","0,0","0,0","0,0","2,1739130434782608"
"Zambia","2020-07-26","0,0","0,0","60,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-08-09","0,0","0,0","52,84552845528455","0,0","42,27642276422765","0,0","0,8130081300813009","0,0","0,0","0,0","4,0650406504065035"
"Zambia","2020-08-23","0,0","0,0","52,63157894736842","0,0","47,368421052631575","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-09-06","0,0","0,0","42,857142857142854","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-10-18","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-11-01","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-12-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-12-27","0,0","0,0","0,0","0,0","9,090909090909092","90,9090909090909","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-01-10","3,225806451612903","0,0","0,0","3,225806451612903","12,903225806451612","80,64516129032258","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-01-24","0,0","9,523809523809524","0,0","0,0","0,0","76,19047619047619","0,0","4,761904761904762","0,0","0,0","9,523809523809524"
"Zambia","2021-02-07","0,0","3,0303030303030303","0,0","0,0","0,0","93,93939393939394","0,0","0,0","0,0","0,0","3,0303030303030303"
"Zambia","2021-02-21","0,0","1,8867924528301887","0,0","1,8867924528301887","0,0","92,45283018867924","0,0","0,0","0,0","0,0","3,7735849056603774"
"Zambia","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2021-05-02","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","0,0","0,0","8,333333333333332","0,0"
"Zambia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,79518072289156","0,0","1,2048192771084338"
