"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Afghanistan","2020-03-08","0,0","8","39835428","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Afghanistan","2020-03-22","0,0","26","39835428","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Afghanistan","2020-04-05","1,5628864809601757","265","39835428","0,67","0,01","0,0","1,0006702245001355","0,01","0,0"
"Afghanistan","2020-04-19","1,5192932179167602","634","39835428","1,59","0,02","0,5","1,001591264720213","0,05","0,0"
"Afghanistan","2020-05-03","1,5774826073373585","1536","39835428","3,86","0,04","0,6666666666666666","1,0038674593946664","0,13","0,6004624280888846"
"Afghanistan","2020-05-17","1,5774046600672145","4166","39835428","10,46","0,11","1,1666666666666665","1,010514897040722","0,46","0,8235490260528069"
"Afghanistan","2020-05-31","1,3482412191181783","8545","39835428","21,45","0,2","1,6666666666666665","1,0216817049750098","1,17","1,0400314334861214"
"Afghanistan","2020-06-14","1,1015012300704288","9672","39835428","24,28","0,2","2,1666666666666665","1,0245771593355593","1,58","1,1211514210835456"
"Afghanistan","2020-06-28","0,8901750990448422","6201","39835428","15,57","0,12","1,4444444444444442","1,0156918439990037","0,77","0,9367477988974472"
"Afghanistan","2020-07-12","0,7925400052753035","3484","39835428","8,75","0,06","0,4814814814814814","1,0087883931483161","0,26","0,7140741917751113"
"Afghanistan","2020-07-26","0,7497149754623607","1706","39835428","4,28","0,03","0,0","1,0042891722811191","0,09","0,5477225575051661"
"Afghanistan","2020-08-09","0,7818187441038799","897","39835428","2,25","0,02","0,0","1,0022525331495058","0,05","0,0"
"Afghanistan","2020-08-23","0,8683552007725366","899","39835428","2,26","0,02","0,25","1,00226255572495","0,06","0,0"
"Afghanistan","2020-09-06","0,9021639788759417","445","39835428","1,12","0,01","0,16666666666666669","1,0011206274342201","0,03","0,0"
"Afghanistan","2020-09-20","1,0016507372380954","646","39835428","1,62","0,01","0,22222222222222224","1,0016213129088751","0,04","0,0"
"Afghanistan","2020-10-04","1,0389271161274458","297","39835428","0,75","0,01","0,29629629629629634","1,0007502813203257","0,02","0,0"
"Afghanistan","2020-10-18","1,19944076384907","859","39835428","2,16","0,02","0,39506172839506176","1,0021623344805233","0,06","0,0"
"Afghanistan","2020-11-01","1,2107962779068853","1139","39835428","2,86","0,03","0,5267489711934157","1,002864093701732","0,09","0,5477225575051661"
"Afghanistan","2020-11-15","1,2232621755456536","1610","39835428","4,04","0,04","0,7023319615912209","1,0040481718009862","0,14","0,6116908849062525"
"Afghanistan","2020-11-29","1,1873797182938308","2931","39835428","7,36","0,06","1,202331961591221","1,0073871513704873","0,33","0,7579289311365563"
"Afghanistan","2020-12-13","1,0547430713773938","2986","39835428","7,5","0,06","1,702331961591221","1,0075281954445339","0,41","0,8001952410151443"
"Afghanistan","2020-12-27","0,9459407505339864","2896","39835428","7,27","0,06","1,1348879743941471","1,0072964906066595","0,31","0,7461745347323253"
"Afghanistan","2021-01-10","0,8413395362159783","1641","39835428","4,12","0,03","0,3782959914647157","1,00412849886777","0,11","0,575901449065324"
"Afghanistan","2021-01-24","0,8173955103483846","1106","39835428","2,78","0,02","0,0","1,0027838677833154","0,06","0,0"
"Afghanistan","2021-02-07","0,7686924589516945","740","39835428","1,86","0,01","0,0","1,001861730872975","0,04","0,0"
"Afghanistan","2021-02-21","0,7603588922116232","269","39835428","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Afghanistan","2021-03-07","0,913994826900691","243","39835428","0,61","0,0","0,25","1,000610186087836","0,02","0,0"
"Afghanistan","2021-03-21","1,1003430670138186","256","39835428","0,64","0,01","0,3333333333333333","1,0006402048436978","0,02","0,0"
"Afghanistan","2021-04-04","1,299933011066004","573","39835428","1,44","0,01","0,4444444444444444","1,0014410372978433","0,04","0,0"
"Afghanistan","2021-04-18","1,3612559041252275","1117","39835428","2,8","0,03","0,5925925925925926","1,0028039236612292","0,09","0,5477225575051661"
"Afghanistan","2021-05-02","1,350392883738611","2329","39835428","5,85","0,05","1,0925925925925926","1,0058671446657939","0,25","0,7071067811865476"
"Afghanistan","2021-05-16","1,306609467906542","3362","39835428","8,44","0,08","1,5925925925925926","1,0084757172137142","0,44","0,8144476398584994"
"Afghanistan","2021-05-30","1,3887044423641495","7277","39835428","18,27","0,17","2,123456790123457","1,0184379175087999","1,16","1,0378019856537666"
"Afghanistan","2021-06-13","1,3435910815581298","19100","39835428","47,95","0,45","2,623456790123457","1,0491181981031457","3,65","1,3822074075384925"
"Afghanistan","2021-06-27","1,139579148774483","24359","39835428","61,15","0,52","3,123456790123457","1,063058360982534","5,36","1,5215674091403395"
"Afghanistan","2021-07-11","0,9391255171643069","19358","39835428","48,59","0,38","2,0823045267489713","1,0497898486551827","3,14","1,3311665991403687"
"Afghanistan","2021-07-25","0,7833364867328495","10293","39835428","25,84","0,18","0,6941015089163238","1,02617674705815","0,9","0,9740037464252967"
"Afghanistan","2021-08-08","0,7201453646163914","6587","39835428","16,54","0,11","0,0","1,0166775430744472","0,34","0,7636066981663597"
"Afghanistan","2021-08-22","0,6376381107497653","2053","39835428","5,15","0,03","0,0","1,0051632840444862","0,1","0,5623413251903491"
"Afghanistan","2021-09-05","0,7086470262726551","912","39835428","2,29","0,02","0,0","1,0022926240526446","0,05","0,0"
"Afghanistan","2021-09-19","0,8467218511446666","1064","39835428","2,67","0,02","0,0","1,0026735676244791","0,05","0,0"
"Afghanistan","2021-10-03","0,8571197612101848","704","39835428","1,77","0,01","0,25","1,0017715673746146","0,04","0,0"
"Afghanistan","2021-10-17","0,897386316296575","573","39835428","1,44","0,01","0,16666666666666669","1,0014410372978433","0,03","0,0"
"Afghanistan","2021-10-31","0,9568013486727142","486","39835428","1,22","0,01","0,31666666666666665","1,0012207445027337","0,03","0,0"
"Afghanistan","2021-11-14","1,0100028370722416","302","39835428","0,76","0,01","0,4222222222222222","1,0007602888731766","0,02","0,0"
"Afghanistan","2021-11-28","1,1355425800414845","753","39835428","1,89","0,02","0,562962962962963","1,0018917871757433","0,06","0,0"
"Albania","2020-03-22","0,0","89","2872934","3,1","0,01","0,0","1,003104809969017","0,06","0,0"
"Albania","2020-04-05","1,1572136635591916","272","2872934","9,47","0,08","0,0","1,0095149823321006","0,19","0,6602195804079635"
"Albania","2020-04-19","0,9933649005352914","201","2872934","7,0","0,06","0,15","1,0070245572668486","0,16","0,6324555320336759"
"Albania","2020-05-03","0,9220834289049823","233","2872934","8,11","0,06","0,1","1,0081429751324966","0,18","0,6513555624326306"
"Albania","2020-05-17","0,8832890743510569","151","2872934","5,26","0,04","0,06666666666666668","1,0052738580871918","0,11","0,575901449065324"
"Albania","2020-05-31","1,2056475847622283","191","2872934","6,65","0,06","0,0888888888888889","1,0066721603448638","0,15","0,6223329772884784"
"Albania","2020-06-14","1,4242965273879054","384","2872934","13,37","0,13","0,11851851851851854","1,0134597781149448","0,3","0,7400828044922853"
"Albania","2020-06-28","1,3447662946483263","881","2872934","30,67","0,29","0,6185185185185186","1,0311451698284482","1,02","1,0049629315732038"
"Albania","2020-07-12","1,155694894933362","1052","2872934","36,62","0,32","1,1185185185185187","1,0372987724021856","1,61","1,126435863262952"
"Albania","2020-07-26","1,1082628699920118","1309","2872934","45,56","0,38","1,6185185185185187","1,0466137995580551","2,5","1,2574334296829355"
"Albania","2020-08-09","1,1306711600030852","1648","2872934","57,36","0,49","2,1580246913580248","1,0590369950963718","3,84","1,3998542046322333"
"Albania","2020-08-23","1,0985689244911536","2016","2872934","70,17","0,59","2,6580246913580248","1,0726905231436512","5,51","1,5321027768596662"
"Albania","2020-09-06","0,9726384602589853","1828","2872934","63,63","0,5","2,8080246913580247","1,065698017538989","5,16","1,507170640080316"
"Albania","2020-09-20","1,0451496336895894","2130","2872934","74,14","0,61","3,7440329218106996","1,0769575690021886","7,58","1,65927091808036"
"Albania","2020-10-04","0,9940973584485758","1881","2872934","65,47","0,52","3,8940329218106995","1,0676607070118356","6,84","1,6172010901939202"
"Albania","2020-10-18","1,2078283389004096","2789","2872934","97,08","0,86","5,1920438957476","1,1019485259769475","13,25","1,9078928021878638"
"Albania","2020-11-01","1,1896155007663543","4147","2872934","144,35","1,26","5,6920438957476","1,1552883887078023","22,32","2,1735695812205065"
"Albania","2020-11-15","1,2620724374784","6628","2872934","230,7","2,09","7,589391860996799","1,2594813383653936","49,92","2,6580836505012924"
"Albania","2020-11-29","1,1763971607561656","9795","2872934","340,94","2,97","8,089391860996798","1,4062688621991026","87,16","3,0554790154061022"
"Albania","2020-12-13","1,0677525252300086","10905","2872934","379,58","3,14","8,589391860996798","1,4616705588621086","106,41","3,2117786792371414"
"Albania","2020-12-27","0,8525862516352261","7724","2872934","268,85","1,99","5,726261240664533","1,308458857496944","47,32","2,6227758975497575"
"Albania","2021-01-10","1,0069299642286849","7341","2872934","255,52","2,05","7,635014987552711","1,2911328354164004","56,98","2,7474551473511353"
"Albania","2021-01-24","1,0865378191804578","8679","2872934","302,1","2,52","10,180019983403614","1,3526964895951847","91,37","3,0917253452860685"
"Albania","2021-02-07","1,194042608586533","13062","2872934","454,66","3,99","13,573359977871485","1,575637575176257","208,8","3,8013041833758523"
"Albania","2021-02-21","1,0589220055531774","14910","2872934","518,98","4,27","14,073359977871485","1,6803128561895557","262,89","4,02664661228745"
"Albania","2021-03-07","0,9131276303005923","12651","2872934","440,35","3,37","9,382239985247658","1,5532507611522286","142,02","3,4521318688058145"
"Albania","2021-03-21","0,8051307503293825","8303","2872934","289,01","2,09","3,1274133284158863","1,3351050795125485","31,85","2,3756221130072404"
"Albania","2021-04-04","0,7830659130338181","5331","2872934","185,56","1,32","0,0","1,2038924311540407","4,47","1,4540417639072811"
"Albania","2021-04-18","0,7143859032914767","3063","2872934","106,62","0,73","0,0","1,1125114198062995","2,37","1,2407580069594817"
"Albania","2021-05-02","0,6832040314592079","1644","2872934","57,22","0,39","0,0","1,0588887402951366","1,21","1,0488088481701516"
"Albania","2021-05-16","0,6226269888729237","777","2872934","27,05","0,18","0,0","1,0274191724378587","0,56","0,8650615454144222"
"Albania","2021-05-30","0,5528930799437711","294","2872934","10,23","0,06","0,0","1,0102825053404727","0,21","0,6769472427712399"
"Albania","2021-06-13","0,6290791346750498","150","2872934","5,22","0,03","0,0","1,0052336479370767","0,1","0,5623413251903491"
